 
 Stellar Parameters:
 ==================
 Teff =  2500.00  logg =  4.50  mixLengthPara =  2.00  OvershotPara =  2.20
  13 deep element abundances
           1 H    1.00000000000000     
           6 C   2.454708915685033E-004
           7 N   6.025595860743581E-005
           8 O   4.570881896148752E-004
          11 Na  1.479108388168207E-006
          12 Mg  3.388441561392028E-005
          13 Al  2.344228815319923E-006
          14 Si  3.235936569296281E-005
          16 S   1.380384264602884E-005
          19 K   1.202264434617413E-007
          20 Ca  2.041737944669527E-006
          22 Ti  7.943282347242822E-008
          26 Fe  2.818382931264455E-005
 
 Dust Parameters:
 ===============
 Nl =  1000  Vl =    3.136480E-20  Abschluss =  8
   1 nucleation species
 TiO2    
   7 dust species
 TiO2[s]   
 Mg2SiO4[s]
 SiO2[s]   
 Fe[s]     
 Al2O3[s]  
 MgO[s]    
 MgSiO3[s] 
   6 affected elements
          12 Mg
          14 Si
          22 Ti
           8 O 
          26 Fe
          13 Al
 
                   R                   T                 rho                   p                  L0                  L1                  L2                  L3     Vol%_TiO2[s]        Vol%_Mg2SiO4[s]     Vol%_SiO2[s]        Vol%_Fe[s]          Vol%_Al2O3[s]       Vol%_MgO[s]         Vol%_MgSiO3[s]               eps_Mg              eps_Si              eps_Ti              eps_O               eps_Fe              eps_Al
  2.057113586609E+10  1.262262670068E+03  2.987100782367E-09  1.346748024079E+02  5.285455021191E+06  1.814884039764E+01  7.298074224004E-05  3.255973887886E-10  1.181036357966E-03  3.112826522905E-01  2.094453500579E-01  1.554401188478E-01  2.358972204712E-02  4.817571380240E-02  2.508854065963E-01  6.006795964730E-07  2.225954168058E-06  5.973801841902E-10  3.598864522930E-04  4.459519198872E-07  1.522390327813E-08
  2.057105404609E+10  1.263986400395E+03  3.078020394828E-09  1.389637586348E+02  5.133847461028E+06  1.839284402151E+01  7.628702611977E-05  3.482153978169E-10  1.181960988488E-03  3.113940371791E-01  2.093133313732E-01  1.556170574954E-01  2.361907154025E-02  4.842575227700E-02  2.504487891466E-01  6.219359413902E-07  2.306352951176E-06  6.001643620445E-10  3.600683878013E-04  4.502883897861E-07  1.514125581785E-08
  2.057097222609E+10  1.265710130721E+03  3.171707364847E-09  1.433893042251E+02  4.973592045395E+06  1.860603972335E+01  7.965999096036E-05  3.723756484232E-10  1.182978243400E-03  3.115104067433E-01  2.091503792204E-01  1.558005587760E-01  2.364962618045E-02  4.868293339410E-02  2.500231174424E-01  6.439576246588E-07  2.389003849048E-06  6.023610187224E-10  3.602556159760E-04  4.549301597437E-07  1.507479070155E-08
  2.057089040609E+10  1.268039114430E+03  3.300304147127E-09  1.494770441692E+02  4.807341099487E+06  1.879603095507E+01  8.314680629683E-05  3.984891776741E-10  1.184110851734E-03  3.116171159880E-01  2.089851078728E-01  1.559938012975E-01  2.368193536638E-02  4.897414722282E-02  2.495637814007E-01  6.752786008232E-07  2.508540096029E-06  6.114233527370E-10  3.605262247231E-04  4.642992566608E-07  1.520622560753E-08
  2.057080858609E+10  1.271861769253E+03  3.517844160531E-09  1.598069780766E+02  4.624599527841E+06  1.897653841526E+01  8.701575410642E-05  4.287939802156E-10  1.185582696516E-03  3.116685030395E-01  2.088861360504E-01  1.562266101193E-01  2.372114271804E-02  4.942627991881E-02  2.488857454575E-01  7.304834409246E-07  2.722725990596E-06  6.375823241730E-10  3.610107203287E-04  4.849174526645E-07  1.578399791683E-08
  2.057072676609E+10  1.275684424077E+03  3.749723354606E-09  1.708507843724E+02  4.420755552582E+06  1.913581036776E+01  9.134093806298E-05  4.645859795045E-10  1.187571457605E-03  3.117569814095E-01  2.086577684316E-01  1.565209384702E-01  2.377095918655E-02  4.997099838882E-02  2.481347826557E-01  7.900606016960E-07  2.949388134507E-06  6.619348981953E-10  3.615244966762E-04  5.057445037327E-07  1.633479372706E-08
  2.057064494609E+10  1.279507078901E+03  3.996886898466E-09  1.826577967495E+02  4.202783697725E+06  1.927131918805E+01  9.613540539278E-05  5.066811025157E-10  1.190134455354E-03  3.119252371827E-01  2.082189394038E-01  1.568823891370E-01  2.383231509564E-02  5.056936283333E-02  2.473816218922E-01  8.544043353095E-07  3.188295973593E-06  6.845126737008E-10  3.620674901214E-04  5.268413850836E-07  1.686071230425E-08
  2.057056312609E+10  1.283379122962E+03  4.261888116291E-09  1.953575024369E+02  3.977748798661E+06  1.938305027634E+01  1.014146954664E-04  5.560112411910E-10  1.193306196200E-03  3.121802424077E-01  2.075589931472E-01  1.573138233817E-01  2.390568527277E-02  5.122018389523E-02  2.466277656992E-01  9.251914298509E-07  3.444383203868E-06  7.058074662326E-10  3.626512626175E-04  5.487151873272E-07  1.737294656387E-08
  2.057048130609E+10  1.287456348203E+03  4.551313670388E-09  2.092815209298E+02  3.749754454705E+06  1.947166576031E+01  1.072204942909E-04  6.138769855149E-10  1.197174950986E-03  3.125130280452E-01  2.066932084998E-01  1.578246561613E-01  2.399268791159E-02  5.195650878358E-02  2.458227356476E-01  1.007525645437E-06  3.735281212099E-06  7.269958084632E-10  3.633162250180E-04  5.729069539545E-07  1.789947445254E-08
  2.057039948609E+10  1.291533573443E+03  4.860394163581E-09  2.241979676047E+02  3.523889989571E+06  1.953783657154E+01  1.135710063359E-04  6.815701250274E-10  1.201790784477E-03  3.129450486544E-01  2.055779317587E-01  1.584199801614E-01  2.409416903715E-02  5.275854079259E-02  2.450025388113E-01  1.097128555655E-06  4.041062411908E-06  7.468738299707E-10  3.640181931815E-04  5.977284469532E-07  1.840820616128E-08
  2.057031766609E+10  1.295610798684E+03  5.190464366163E-09  2.401775773358E+02  3.304819430162E+06  1.958533578539E+01  1.204888202760E-04  7.605179209782E-10  1.207153963714E-03  3.134741354743E-01  2.042228170858E-01  1.590991604340E-01  2.421000016711E-02  5.362366701209E-02  2.441630658630E-01  1.194578883104E-06  4.361627451940E-06  7.657036524868E-10  3.647575520535E-04  6.232561658127E-07  1.890207606425E-08
  2.057023584609E+10  1.299705437301E+03  5.540273851739E-09  2.571715291664E+02  3.095354836029E+06  1.961793145725E+01  1.279994304975E-04  8.523205128512E-10  1.213254523338E-03  3.140939737170E-01  2.026490034632E-01  1.598606053793E-01  2.433989556380E-02  5.455255567791E-02  2.432907116754E-01  1.301778930019E-06  4.701794732608E-06  7.832638590034E-10  3.655458281276E-04  6.498063508479E-07  1.937297305621E-08
  2.057015402609E+10  1.303835132429E+03  5.907912761372E-09  2.750995101160E+02  2.897216424650E+06  1.963848319362E+01  1.361074239543E-04  9.584663003155E-10  1.220101119103E-03  3.147996804696E-01  2.008710664419E-01  1.607049312308E-01  2.448396812585E-02  5.554661306539E-02  2.423736395473E-01  1.421153200722E-06  5.067627519393E-06  7.993800171419E-10  3.663975631704E-04  6.778144640840E-07  1.981495050609E-08
  2.057007220609E+10  1.307964827556E+03  6.299947282395E-09  2.942772892138E+02  2.710983810952E+06  1.964971064041E+01  1.448348573709E-04  1.080818134100E-09  1.227689211215E-03  3.155884529187E-01  1.988995895168E-01  1.616316789966E-01  2.464213651641E-02  5.660089949473E-02  2.414095533456E-01  1.550968527567E-06  5.449791154190E-06  8.151451564680E-10  3.672923942435E-04  7.069168794117E-07  2.025291478183E-08
  2.056999038609E+10  1.312094522683E+03  6.717996247415E-09  3.147919925794E+02  2.536436195283E+06  1.965400807425E+01  1.542174909197E-04  1.221623734868E-09  1.236007518096E-03  3.164561171974E-01  1.967495761925E-01  1.626398189434E-01  2.481422220908E-02  5.771106118560E-02  2.403931967540E-01  1.691948862467E-06  5.848110091673E-06  8.306666105309E-10  3.682306967644E-04  7.371827229883E-07  2.068842681818E-08
  2.056990856609E+10  1.316227872751E+03  7.154329069618E-09  3.362853089837E+02  2.373157311376E+06  1.965301550593E+01  1.642822209990E-04  1.383249940463E-09  1.245049451160E-03  3.173964502341E-01  1.944413847987E-01  1.637288302449E-01  2.500014939696E-02  5.887685313439E-02  2.393112827398E-01  1.847249076485E-06  6.270446839095E-06  8.447245602350E-10  3.692313022473E-04  7.689797429567E-07  2.109086557145E-08
  2.056982674609E+10  1.320364963829E+03  7.608707182945E-09  3.587531143289E+02  2.221262819471E+06  1.964773764030E+01  1.749992905609E-04  1.567322906453E-09  1.254828055244E-03  3.184064769526E-01  1.919855167053E-01  1.649001534006E-01  2.520021698520E-02  6.009638153383E-02  2.381564263672E-01  2.018389245957E-06  6.718169047423E-06  8.576238255165E-10  3.702984774130E-04  8.025969114651E-07  2.146738626654E-08
  2.056974492609E+10  1.324502054908E+03  8.091943274128E-09  3.827220327574E+02  2.079856407852E+06  1.963893247997E+01  1.863958662571E-04  1.776558734227E-09  1.265363233074E-03  3.194835267579E-01  1.893887487483E-01  1.661564623468E-01  2.541491274139E-02  6.136829563924E-02  2.369226905333E-01  2.204074854877E-06  7.182996365552E-06  8.708180717187E-10  3.714144233324E-04  8.378810506926E-07  2.185357675432E-08
  2.056966310609E+10  1.328639145986E+03  8.605870140263E-09  4.082923562404E+02  1.947978964876E+06  1.962702195139E+01  1.985111477996E-04  2.014206700715E-09  1.276678392132E-03  3.206255004285E-01  1.866583040486E-01  1.675007970307E-01  2.564479358260E-02  6.269116513528E-02  2.356027613822E-01  2.405314950617E-06  7.664257291777E-06  8.843305709865E-10  3.725788068981E-04  8.749208348862E-07  2.224997175505E-08
  2.056958128609E+10  1.332769159904E+03  9.133237726666E-09  4.346437420502E+02  1.825035889696E+06  1.961214550099E+01  2.113574210392E-04  2.283327512757E-09  1.288800617500E-03  3.218287462721E-01  1.838050519776E-01  1.689363370658E-01  2.589046956872E-02  6.406514056645E-02  2.341854539318E-01  2.627486465526E-06  8.174253006948E-06  8.960139935828E-10  3.738215229101E-04  9.143274885469E-07  2.260310508687E-08
  2.056949946609E+10  1.336894364167E+03  9.679099357219E-09  4.620261647462E+02  1.711122564919E+06  1.959438800559E+01  2.248601236616E-04  2.585253028156E-09  1.301772378425E-03  3.230903747434E-01  1.808336520264E-01  1.704675260591E-01  2.615282715319E-02  6.548933560886E-02  2.326645120307E-01  2.871372956205E-06  8.709924150531E-06  9.069910215752E-10  3.751372803287E-04  9.563599092594E-07  2.294089621691E-08
  2.056941764609E+10  1.341019568430E+03  1.025758522560E-08  4.911336716898E+02  1.605342956450E+06  1.957374554786E+01  2.390470105187E-04  2.923580971273E-09  1.315652356608E-03  3.244054695916E-01  1.777463387646E-01  1.721011492670E-01  2.643311676793E-02  6.696513823167E-02  2.310331350206E-01  3.135652773262E-06  9.261694563422E-06  9.187961559394E-10  3.765056657354E-04  1.000863709393E-06  2.330166528518E-08
  2.056933582609E+10  1.345144772693E+03  1.087064516823E-08  5.220749426604E+02  1.506868586815E+06  1.955013334447E+01  2.539564640593E-04  3.302548203044E-09  1.330500114110E-03  3.257682996259E-01  1.745473255278E-01  1.738439368172E-01  2.673259611034E-02  6.849240034978E-02  2.292849414549E-01  3.421751733573E-06  9.828235341727E-06  9.313958137724E-10  3.779254460274E-04  1.047969091597E-06  2.368471572949E-08
  2.056925400609E+10  1.349309288885E+03  1.149951985551E-08  5.539576893402E+02  1.415180225767E+06  1.952352592540E+01  2.695968496184E-04  3.726007369584E-09  1.346400745387E-03  3.271701435683E-01  1.712450720379E-01  1.757052600360E-01  2.705301595282E-02  7.007785517759E-02  2.274022524820E-01  3.741399231106E-06  1.043643794447E-05  9.428175230228E-10  3.794620569795E-04  1.099465902845E-06  2.404165288667E-08
  2.056917218609E+10  1.353500144208E+03  1.215003718173E-08  5.870721034672E+02  1.330213904002E+06  1.949338159906E+01  2.858706600531E-04  4.195099814570E-09  1.363532166716E-03  3.286156245366E-01  1.678167536096E-01  1.777047235305E-01  2.739796456487E-02  7.172881006379E-02  2.253725915280E-01  4.095615541140E-06  1.107746112921E-05  9.540913013067E-10  3.810988770010E-04  1.155523480847E-06  2.439818251364E-08
  2.056909036609E+10  1.357690999531E+03  1.283735367844E-08  6.221660269394E+02  1.251280100062E+06  1.945945319705E+01  3.027980932163E-04  4.714148247315E-09  1.381986672633E-03  3.300891872710E-01  1.642681208347E-01  1.798520541358E-01  2.776933719051E-02  7.344213006610E-02  2.231971838293E-01  4.480169242099E-06  1.173116934431E-05  9.665521684790E-10  3.827914558421E-04  1.215379040713E-06  2.478737465982E-08
  2.056900854609E+10  1.361881854855E+03  1.356355104107E-08  6.593577906214E+02  1.177758942005E+06  1.942163948603E+01  3.204116861023E-04  5.288227177264E-09  1.401850818857E-03  3.315681191570E-01  1.606146749985E-01  1.821560744593E-01  2.816890708493E-02  7.521531486378E-02  2.208750586176E-01  4.897082395041E-06  1.239584884985E-05  9.801464735541E-10  3.845383862739E-04  1.279266446188E-06  2.520809407146E-08
  2.056892672609E+10  1.366213951097E+03  1.431189883020E-08  6.979034060077E+02  1.109276713881E+06  1.938047749262E+01  3.387202744363E-04  5.921883627159E-09  1.423320655593E-03  3.330302553997E-01  1.568699262487E-01  1.846379743212E-01  2.860063342535E-02  7.706736913096E-02  2.183705208186E-01  5.375777121672E-06  1.313640758582E-05  9.934549251907E-10  3.864988552366E-04  1.352090314282E-06  2.562819221469E-08
  2.056884490609E+10  1.370644197272E+03  1.508767069718E-08  7.380635772303E+02  1.045670326290E+06  1.933403265991E+01  3.575781713841E-04  6.615042605607E-09  1.446948400038E-03  3.344949852460E-01  1.529486543210E-01  1.873593980419E-01  2.907560939402E-02  7.902740638256E-02  2.156469982145E-01  5.919101180481E-06  1.393020043911E-05  1.007323381658E-09  3.886304533510E-04  1.434076830179E-06  2.606860025928E-08
  2.056876308609E+10  1.375074443447E+03  1.590549302837E-08  7.805347263601E+02  9.864269894671E+05  1.928150726297E+01  3.769760486797E-04  7.371861382940E-09  1.472889354056E-03  3.359136085516E-01  1.488748324750E-01  1.903349653648E-01  2.959697740573E-02  8.107852332039E-02  2.127282035283E-01  6.513224095596E-06  1.472950909728E-05  1.022767284263E-09  3.908239509924E-04  1.522794715096E-06  2.655294835114E-08
  2.056868126609E+10  1.379504689622E+03  1.676764515565E-08  8.254498363681E+02  9.311185497306E+05  1.922289936079E+01  3.969271085280E-04  8.197390877688E-09  1.501282717647E-03  3.372216288983E-01  1.446959777555E-01  1.935769552459E-01  3.016755333772E-02  8.320897777653E-02  2.096276242684E-01  7.161122295731E-06  1.553319848722E-05  1.039754238045E-09  3.930800536286E-04  1.618784614955E-06  2.708073658213E-08
  2.056859944609E+10  1.384024137900E+03  1.762688102257E-08  8.705160708242E+02  8.795577904164E+05  1.915828240751E+01  4.173611564251E-04  9.093407702970E-09  1.532406109563E-03  3.383686784094E-01  1.404456820926E-01  1.971128504110E-01  3.079291825336E-02  8.542309978297E-02  2.063243649411E-01  7.902959005780E-06  1.641542161710E-05  1.054972413579E-09  3.955871008223E-04  1.728639351151E-06  2.756992826835E-08
  2.056851762609E+10  1.388585761262E+03  1.850552125995E-08  9.168318620888E+02  8.318229481835E+05  1.908609730188E+01  4.379809329016E-04  1.005174893571E-08  1.566837195206E-03  3.393136370592E-01  1.360866307644E-01  2.010029180010E-01  3.148465840652E-02  8.773578724973E-02  2.028095313239E-01  8.733783663209E-06  1.733433418909E-05  1.070843462232E-09  3.982565500968E-04  1.851813163391E-06  2.808174890911E-08
  2.056843580609E+10  1.393147384623E+03  1.942795873325E-08  9.656118841613E+02  7.874759269128E+05  1.900584019278E+01  4.587538156868E-04  1.107419358259E-08  1.604899958799E-03  3.399598470906E-01  1.316677368397E-01  2.052770365805E-01  3.224930142983E-02  9.012715772460E-02  1.991140203759E-01  9.641781835425E-06  1.825419578162E-05  1.088995871019E-09  4.010051709948E-04  1.986892577021E-06  2.865723954653E-08
  2.056835398609E+10  1.397709007984E+03  2.039637658615E-08  1.016987246396E+03  7.461447933039E+05  1.891714874600E+01  4.796493994176E-04  1.216256340377E-08  1.646979913959E-03  3.402110956113E-01  1.272403774016E-01  2.099707808113E-01  3.309460784452E-02  9.257738685447E-02  1.952587715628E-01  1.063030896706E-05  1.917523050373E-05  1.109438773084E-09  4.038367683359E-04  2.135164516367E-06  2.929715917650E-08
  2.056827216609E+10  1.401985951785E+03  2.126620463709E-08  1.063439494620E+03  7.077903078081E+05  1.881861206644E+01  5.003806350142E-04  1.330579800747E-08  1.693005859804E-03  3.399969708641E-01  1.228826954028E-01  2.150657499780E-01  3.401913346000E-02  9.500938804895E-02  1.913330563864E-01  1.168271568458E-05  2.006589852522E-05  1.123021592080E-09  4.066712267043E-04  2.295058563545E-06  2.975612064031E-08
  2.056819034609E+10  1.406227772430E+03  2.215430821192E-08  1.111029690179E+03  6.726244072656E+05  1.871360590782E+01  5.206761817181E-04  1.448775682108E-08  1.742811528199E-03  3.392349938748E-01  1.187067840502E-01  2.205331190418E-01  3.501951815707E-02  9.739729431447E-02  1.873654790335E-01  1.280842003752E-05  2.097211392392E-05  1.138443155872E-09  4.096101578880E-04  2.470131822205E-06  3.026624745086E-08
  2.056810852609E+10  1.410469593075E+03  2.307950011414E-08  1.160749604189E+03  6.401916712542E+05  1.860083290133E+01  5.404760589322E-04  1.570508357866E-08  1.797218856441E-03  3.378834542375E-01  1.146743007756E-01  2.264554675589E-01  3.611229586468E-02  9.975153450719E-02  1.833257281997E-01  1.401346236779E-05  2.189284010156E-05  1.156871343098E-09  4.126575794544E-04  2.662786942555E-06  3.085959713961E-08
  2.056802670609E+10  1.414678003057E+03  2.402218100895E-08  1.211587863233E+03  6.101161405840E+05  1.847855031124E+01  5.596827902146E-04  1.695246617459E-08  1.857112734437E-03  3.358861318765E-01  1.107643842898E-01  2.329182164864E-01  3.731525915675E-02  1.020663435879E-01  1.791925518682E-01  1.529924696688E-05  2.282047995641E-05  1.177110012902E-09  4.157996517821E-04  2.875302854285E-06  3.150462481672E-08
  2.056794488609E+10  1.418677776363E+03  2.486634658174E-08  1.257463060570E+03  5.824126651908E+05  1.834619703476E+01  5.779330041055E-04  1.820637558183E-08  1.922564961763E-03  3.332358945210E-01  1.070061538339E-01  2.399122397899E-01  3.862983109915E-02  1.042678316142E-01  1.750254841801E-01  1.665491120342E-05  2.374460239035E-05  1.192871996329E-09  4.190043821584E-04  3.109103225678E-06  3.203112347559E-08
  2.056786306609E+10  1.422677549669E+03  2.574017705108E-08  1.305075262539E+03  5.569670709669E+05  1.820466559385E+01  5.950453469255E-04  1.945046944098E-08  1.994287614446E-03  3.298711092389E-01  1.034147124381E-01  2.474978909550E-01  4.007031653765E-02  1.063679121255E-01  1.707837710905E-01  1.808663100890E-05  2.468836500198E-05  1.212330202753E-09  4.223246096814E-04  3.367871006420E-06  3.266017535351E-08
  2.056778124609E+10  1.426677322975E+03  2.664471487369E-08  1.354490238559E+03  5.334482475805E+05  1.805182869118E+01  6.108894014730E-04  2.067355077036E-08  2.073662045713E-03  3.257338531184E-01  9.994118653474E-02  2.558031831004E-01  4.166448021788E-02  1.083599764761E-01  1.664236585067E-01  1.959585780429E-05  2.564363519195E-05  1.235645773263E-09  4.257455291370E-04  3.655461917763E-06  3.339727477308E-08
  2.056769942609E+10  1.430967388038E+03  2.762276193785E-08  1.408203037705E+03  5.116374991942E+05  1.788681637190E+01  6.253381158212E-04  2.186284456522E-08  2.162616905756E-03  3.207324511281E-01  9.656241901252E-02  2.650060814347E-01  4.345107684329E-02  1.102636128793E-01  1.618217417963E-01  2.129187160566E-05  2.675183453517E-05  1.265732438764E-09  4.296594018641E-04  3.995900870991E-06  3.433065204909E-08
  2.056761760609E+10  1.435933701606E+03  2.873772708043E-08  1.469940247765E+03  4.911902130300E+05  1.769702064045E+01  6.376179792653E-04  2.297363594040E-08  2.268938836760E-03  3.144499027907E-01  9.288658945210E-02  2.758914283856E-01  4.558653708841E-02  1.123091567753E-01  1.566074466711E-01  2.340434798378E-05  2.812641430845E-05  1.308090648813E-09  4.345230640467E-04  4.437161784291E-06  3.562501309366E-08
  2.056753578609E+10  1.440900015175E+03  2.989769667521E-08  1.534384086773E+03  4.717961177970E+05  1.747192732441E+01  6.470474821047E-04  2.396289587976E-08  2.397834025483E-03  3.064457657984E-01  8.898112925909E-02  2.889111394467E-01  4.817544945124E-02  1.142968269780E-01  1.507918550410E-01  2.567838402356E-05  2.942271062501E-05  1.358215305493E-09  4.393920713079E-04  4.954175047318E-06  3.714390575371E-08
  2.056745396609E+10  1.445866328744E+03  3.110448728187E-08  1.601653216395E+03  4.533670628742E+05  1.720871717933E+01  6.532132193006E-04  2.479524392596E-08  2.554112725113E-03  2.963901769873E-01  8.499777267929E-02  3.044272275834E-01  5.131444649244E-02  1.159646185840E-01  1.443516449484E-01  2.806443305274E-05  3.066825173968E-05  1.417466549089E-09  4.442719975955E-04  5.563514059866E-06  3.892825680792E-08
  2.056737214609E+10  1.452098899714E+03  3.261016736732E-08  1.686269873430E+03  4.358903991143E+05  1.690039389942E+01  6.552747943397E-04  2.540716632008E-08  2.750053872223E-03  2.838529028093E-01  8.076717734939E-02  3.234959536402E-01  5.525018796201E-02  1.172732029937E-01  1.366105213732E-01  3.114856635558E-05  3.249151127977E-05  1.504234225951E-09  4.510067276791E-04  6.420034325444E-06  4.153103358836E-08
  2.056729032609E+10  1.459324675667E+03  3.439588110837E-08  1.787338393810E+03  4.187060937320E+05  1.648609653523E+01  6.491309831994E-04  2.555947410416E-08  3.028327504858E-03  2.657411961563E-01  7.544722584110E-02  3.499776134410E-01  6.083982787876E-02  1.183891152325E-01  1.265766939455E-01  3.502342654647E-05  3.443766587558E-05  1.629376494662E-09  4.587797628911E-04  7.646631699642E-06  4.527473026649E-08
  2.056720850609E+10  1.466550451621E+03  3.627937949214E-08  1.894464571967E+03  4.015856748669E+05  1.593783952371E+01  6.325374140229E-04  2.510427701346E-08  3.427407923396E-03  2.398587429280E-01  6.948048493327E-02  3.866099312650E-01  6.885618471944E-02  1.177999732554E-01  1.139672749755E-01  3.885683214972E-05  3.604144868596E-05  1.793345182672E-09  4.658284210504E-04  9.284655292452E-06  5.018072887846E-08
  2.056712668609E+10  1.474164136750E+03  3.832420747677E-08  2.011579408336E+03  3.844434946718E+05  1.523180416402E+01  6.034972339951E-04  2.391131817304E-08  4.011182628298E-03  2.039501322962E-01  6.261872036382E-02  4.373682946379E-01  8.058238528475E-02  1.139194188385E-01  9.754986595050E-02  4.235193906773E-05  3.737154649037E-05  2.018772922930E-09  4.719943605038E-04  1.160003134063E-05  5.697144292841E-08
  2.056704486609E+10  1.482403479219E+03  4.058363084045E-08  2.142058864627E+03  3.671341232174E+05  1.433799019137E+01  5.599607493135E-04  2.186914615948E-08  4.902330553308E-03  1.543955377806E-01  5.401337908370E-02  5.084817132636E-01  9.848173155139E-02  1.042405900103E-01  7.548471775711E-02  4.464663270453E-05  3.800827198642E-05  2.342013109260E-09  4.755779973606E-04  1.501662603096E-05  6.686860791698E-08
  2.056696304609E+10  1.490642821687E+03  4.297625967066E-08  2.281001764341E+03  3.505327395621E+05  1.335419646835E+01  5.087616017787E-04  1.938284501012E-08  6.211762004939E-03  9.453559000698E-02  4.314924236308E-02  5.972607479083E-01  1.247779332087E-01  8.553028150817E-02  4.853444299989E-02  4.331922146646E-05  3.683220417888E-05  2.770077075288E-09  4.719196719633E-04  1.959901163604E-05  8.044549321887E-08
  2.056694259109E+10  1.492702657305E+03  4.359614056017E-08  2.317123470069E+03  3.469160291272E+05  1.313551139571E+01  4.973673209947E-04  1.883277712575E-08  6.593707989767E-03  8.072882003394E-02  4.018280834980E-02  6.187622985502E-01  1.324464077755E-01  7.948659541249E-02  4.179936188825E-02  4.221337652103E-05  3.620884735130E-05  2.884546504902E-09  4.695730106545E-04  2.084325999677E-05  8.422439514273E-08
  2.056692213609E+10  1.494762492922E+03  4.422496248643E-08  2.353817195357E+03  3.436881989291E+05  1.294295314987E+01  4.874274996751E-04  1.835666393334E-08  6.985779488429E-03  6.790582730358E-02  3.733119608537E-02  6.382753064414E-01  1.403168831396E-01  7.346192899693E-02  3.572307854467E-02  4.095183780108E-05  3.555163747403E-05  2.996465243444E-09  4.670029262864E-04  2.207120525100E-05  8.799124114105E-08
  2.056690168109E+10  1.496568595214E+03  4.477591852408E-08  2.386021048042E+03  3.409237482242E+05  1.278454963486E+01  4.794261332029E-04  1.797898774180E-08  7.375954657288E-03  5.700999704667E-02  3.470270598955E-02  6.546473317675E-01  1.481476111122E-01  6.765651569007E-02  3.045988373676E-02  3.947797734871E-05  3.480627756132E-05  3.093857728298E-09  4.640436003839E-04  2.316588724842E-05  9.136430129820E-08
  2.056688122609E+10  1.498328751711E+03  4.531781825073E-08  2.417735859520E+03  3.387081676692E+05  1.266736986579E+01  4.737568196208E-04  1.771870175419E-08  7.751247067109E-03  4.857899246416E-02  3.241054245143E-02  6.669666825953E-01  1.556776045333E-01  6.245275179229E-02  2.616217909643E-02  3.807966587162E-05  3.416799713450E-05  3.178689853959E-09  4.613734269833E-04  2.414243024930E-05  9.438381190406E-08
  2.056686077109E+10  1.500088908207E+03  4.586627630880E-08  2.449872221876E+03  3.370007370896E+05  1.258633285459E+01  4.700844767457E-04  1.755739562968E-08  8.112848364622E-03  4.193214006025E-02  3.048314939947E-02  6.755427321390E-01  1.629307209435E-01  5.816568046941E-02  2.283272862367E-02  3.696908359724E-05  3.368642913958E-05  3.253060922631E-09  4.593039093454E-04  2.501602648125E-05  9.708506804210E-08
  2.056684031609E+10  1.501849064703E+03  4.642137207040E-08  2.482435738332E+03  3.357411657909E+05  1.253509560242E+01  4.680142641100E-04  1.747423062419E-08  8.464678955824E-03  3.683447302964E-02  2.885802167081E-02  6.809128585318E-01  1.699856666544E-01  5.469523327805E-02  2.024906787945E-02  3.614887960862E-05  3.334061823687E-05  3.318539201076E-09  4.577958467831E-04  2.579794682939E-05  9.950658483007E-08
  2.056681986109E+10  1.503609221200E+03  4.698318586819E-08  2.515432086588E+03  3.348603927167E+05  1.250665960974E+01  4.671187228233E-04  1.744700039747E-08  8.813078378733E-03  3.286562500989E-02  2.747486896527E-02  6.837583931744E-01  1.769697459229E-01  5.189600657933E-02  1.822228196946E-02  3.558754563094E-05  3.310761782847E-05  3.377348464019E-09  4.567719384432E-04  2.650618133022E-05  1.017124755043E-07
  2.056679940609E+10  1.505369377696E+03  4.755179900709E-08  2.548867019811E+03  3.342990258730E+05  1.249497235117E+01  4.670290343379E-04  1.745661416632E-08  9.164774681041E-03  2.967338646764E-02  2.626869513909E-02  6.847042767872E-01  1.840180364300E-01  4.958746812680E-02  1.658336236819E-02  3.522239190010E-05  3.295561903688E-05  3.431631157432E-09  4.561059844767E-04  2.715852252727E-05  1.037716635820E-07
  2.056677895109E+10  1.507129534192E+03  4.812729377600E-08  2.582746367641E+03  3.340248149664E+05  1.249670650977E+01  4.675421669738E-04  1.749256680929E-08  9.523948270178E-03  2.721100329618E-02  2.517715257111E-02  6.841045909175E-01  1.912143942598E-01  4.757742352762E-02  1.519148715755E-02  3.496957658097E-05  3.284916205342E-05  3.482565552997E-09  4.556432940555E-04  2.776410069986E-05  1.057296609814E-07
  2.056675849609E+10  1.508889690689E+03  4.870975345971E-08  2.617076037202E+03  3.339958031059E+05  1.250723716098E+01  4.683711365444E-04  1.753987100501E-08  9.897735571244E-03  2.491575988186E-02  2.418760022517E-02  6.824537098842E-01  1.987020123176E-01  4.583722836245E-02  1.400595375751E-02  3.482676593396E-05  3.278508923426E-05  3.532071149015E-09  4.553753066424E-04  2.833868215583E-05  1.076429016743E-07
  2.056673804109E+10  1.510649847185E+03  4.929926235099E-08  2.651862014137E+03  3.342062821982E+05  1.252546494941E+01  4.694414767957E-04  1.759448624270E-08  1.028901530512E-02  2.286987015421E-02  2.325770231706E-02  6.798744855227E-01  2.065385068774E-01  4.422664136959E-02  1.294377845391E-02  3.472208393870E-05  3.273584138429E-05  3.580607806741E-09  4.551750659335E-04  2.888451589949E-05  1.095361769714E-07
